ID,标签,问题,答案
157,0,老师你好！我是广东省的考生，今年高考成绩是553，排位是66662名，可以尝试报考广大吗？,进普通类专业机会较小，可以冲。比较稳的话，建议可报旅游管理（中外合作办学）
158,0,请问湖南文科考生，535排名16076被录取的机会大吗，可选什么专业，,比较悬，可以冲。
159,0,您好播音与主持（普语）按照招生网总算综合分为561.05有机会被录取到吗,我校新闻学院的招生老师会打电话了解你的文化分等情况，请留意。
160,0,请问排位在107302，能被该校地方教师专项录取的概率大吗,机会不大
161,0,广东省历史类排名16659选择广州大学英语有希望吗?,进普通类专业机会较小，可以冲。比较稳的话，建议可报旅游管理（中外合作办学）
162,0,请问报考地方专项有特定专业限制的吗？是什么？需要怎么报考？,我校地方专项计划在本科批次填报。地方专项是指广东省重点高校招收农村和贫困地区学生。有资格参加这专项招生的实施区域是我省原中央苏区、欠发达革命老区、少数民族自治县、原扶贫开发重点县等30个县（市、区）。这些区域的考生在高考前已经报名并广东省审核资格才能填报专项计划。专项计划...[详细]
163,0,普通考试招生，排名65555，可以进广大吗,进普通类专业机会较小，可以冲。比较稳的话，建议可报旅游管理（中外合作办学）
164,0,河南考生专业226文化392有机会报考贵校吗,我校没有河南省美术类的招生计划
165,0,录取排名,请正确提问
166,0,广东考生历史方向排名17507，有地方专项，报考汉语言文学会被调剂吗,如有地方专项报考资格，上省线可大胆填报。
167,0,广东省物理类考生排名需要多少可以冲贵校？该校今年是否有大数据类专业？,有数据科学与大数据技术专业招生，排位4万以内可大胆填报。
168,0,广东物理考生，537分，排名85120，对专业没有要求，进贵校可有机会,进普通类专业机会较小，可以冲。比较稳的话，建议可报旅游管理（中外合作办学）
169,0,请问广东省物理考生，分数544，排名76074，有希望报考贵校吗？,进普通类专业机会较小，可以冲。比较稳的话，建议可报旅游管理（中外合作办学）
170,0,我是美术生，我在广东排名刚好3000，我怕今年会不会变动很大，进不去广大,有机会，可以冲。
171,0,老师您好，本人广东历史考生543分，排位22003，有机会被贵校录取吗？录取几率大吗？感谢！,进普通类专业机会较小，可以冲。比较稳的话，建议可报旅游管理（中外合作办学）
172,0,志愿填报辅助系统有数学、物理、化学、生物科学的本科师范，官网没有往年录取数据，请问贵校今年招收这些专业的本科师范吗？，具体的招生人数有要求吗？选科物化政，可以报考这些专业吗？,一直都有这些师范专业招生。详见我校简章http://zsjy.gzhu.edu.cn/info/1022/4210.htm
173,0,现在还可以报名吗，对分数和考生有什么要求吗?,可以报啊，28号晚开始填报。高考资讯｜广州大学2021年本科公费定向师范生（教师专项）招生公告https://mp.weixin.qq.com/s/Jx8EgNf0TeIocfLVtM4V2Q
174,0,对专业没有要求，537分，排名85120，有被贵校录取的机会吗？,进普通类专业机会较小，可以冲。比较稳的话，建议可报旅游管理（中外合作办学）
175,0,广州文科历史生，531分，排位29120，有机会入贵校法学系吗？,进普通类专业机会较小，可以冲。比较稳的话，建议可报旅游管理（中外合作办学）
176,0,广东理科生，85947名，可以报读贵校吗？什么专业组机率大？,进普通类专业机会较小，可以冲。比较稳的话，建议可报旅游管理（中外合作办学）
177,0,你好，我是广东音乐生，专业+文化513可以被贵校音乐学录取？,请参考简章，往年排位http://zsjy.gzhu.edu.cn/info/1022/4210.htm
178,0,2021年广东考生，物理＋生物＋地理总分555省排位63811能被贵校录取吗？,进普通类专业机会较小，可以冲。比较稳的话，建议可报旅游管理（中外合作办学）
179,0,请问重庆物理类考生571分可以报考贵校计算机专业吗？,可参考去年我校在重庆最低录取分在当年本科线上141分以上。
180,0,物理，生物，地理总分555省排位63811能被贵校录取吗？,进普通类专业机会较小，可以冲。比较稳的话，建议可报旅游管理（中外合作办学）
181,0,广东理工486分，排名153691能报贵校吗,专科可能有希望。请咨询广州大学纺织服装学院020-28046200
182,0,广东文科考生509分43302名有机会被贵校录取英语师范专业吗？,机会不大
183,0,物理568有什么专业可以地方专项有什么附加条件吗.需要被调配工作吗,广东首选物理在5万排位以内的可以大胆填报我校专业。我校地方专项计划在本科批次填报。地方专项是指广东省重点高校招收农村和贫困地区学生。有资格参加这专项招生的实施区域是我省原中央苏区、欠发达革命老区、少数民族自治县、原扶贫开发重点县等30个县（市、区）。这些区域的考生在高考前已...[详细]
184,0,请问云南文科545分，位次18546，地方专项审核通过，能报考贵校嘛？,云南考生只能报考云南本省的地方专项。
185,0,请问历史类217887能否有机会报专科商务英语？,专科层次请咨询广州大学纺织服装学院020-28046200
186,0,云南文科545能报考贵校嘛？,我校在云南录取是在一本线上。
187,0,河南美术198文化课298可以报贵校考专科吗,专科层次可咨询广州大学纺织服装学院020-28046200、28046300
188,0,老师您好，2021年广东高考历史＋生物＋地理559，排位14553有可能被贵校地理信息科学专业录取吗？,有机会，可以冲。
189,0,我是内蒙文科考生，是今年广大的高水平运动员，广州大学在对内蒙高水平运动队进行招生时放到了哪一个批次？,内蒙是本科一批
190,0,内蒙考生（高水平运动员）报考广州大学应该在什么批次（已经通过测试）,内蒙是本科一批
191,0,高水平运动队报考广州大学应该在什么批次。,内蒙是本科一批
192,0,广东考生，分数559，排名14366。选科历史化学地理。体检单色可识别但色弱。不知有没有可能被贵校的历史学专业或者汉语言文学专业录取？,可以冲。
193,0,广东考生历史类547排位20122可以吗,参考我校去年文科类最低录取排位1.5万左右。
194,0,音乐专业生术科255，文化分381，按该校综合分算法等于534.9，请问有机会被音乐学（声乐）录取吗？,参考我校去年最低录取总分为495分。
195,0,综合分排名5135有机会吗,全省排位3千，有机会冲广大。
196,0,贵校今年建筑系565省排53000有机会吗,有机会，可以冲。
197,0,上海考生文化369、编导194、综合397.9，有希望吗？,参考去年广州大学录取最低分是470.
198,0,你好，请问广东省考生术科221，文化431，折合起来504能进贵校吗？最低录取多少,排位多少？如果排位在全省3千，有机会进广大。
199,0,广东文科高考成绩521，排名35000，服从调剂有机会被录取吗？,首选历史排位3.5万，恐怕要选报其它院校了。
200,0,老师您好贵校招收云南广播电视编导考生吗？,今年我校没有在云南招收广编的计划。
201,0,你好！请问2021年广东新高考历史考生总分553全省排名17187可以上贵校哪些专业？被退档的概率会有多大？,参考我校往年的录取排位，1.7万估计机会不大，但可以冲。
202,0,求,考生你好！给一个数据你参考。广大去年在安徽理科最低录取分是在安徽一本线上73分。
203,0,投档到贵校后会不会因为分数低而退档？,平行志愿投档的专业，只要体检合格，服从专业调剂，投档后不退档
204,0,请问贵校哪些专业有色弱限制,2021年我校在上海只有广播电视编导专业招生计划，没有色觉限制，其他专业的色觉限制以教育部发布的体检指导意见为准，可参考我校本科招生网上的招生简章介绍（http://zsjy.gzhu.edu.cn）
205,0,转科录取分数线是多少呢,这里咨询的是广州大学本科招生。
206,0,如录取了不太喜欢的转专业，以后还有转专业的机会吗？,有的。请查看我校招生简章相关热点问答http://zsjy.gzhu.edu.cn/info/1022/4210.htm
207,0,体检时医生说我是红绿色弱，但电子版体检报告写红色和绿色误识，是指单色识别不全吗？还能报考贵校计算机专业吗,你这种情况应该属于单色识别不全者，以体检报告结论为准。我校计算机类专业身体要求如下：计算机科学与技术、网络工程、人工智能专业，要求不招单色识别不全者；软件工程、网络空间安全专业无限制。
208,0,请问贵校的中外合作办学旅游管理是以什么模式教学的，学费多少？,旅游管理（中外合作办学）专业是国内高校性价比很高的中外合作办学专业。学费：中方6300元/年*4年，法方600欧元/年*3年（具体按广东省发改委颁布的金额标准，以及法国高等教育部的相关法令为指导）法语上课：前两年我校有聘外教上课，第三、四年法国昂热大学派老师过来我校给学生上专业课。去...[详细]
209,0,今年机器人工程扩招吗？,机器人工程专业招生总计划数仍然是80人。
210,0,院校专业组有哪些,请问考生是在广东省参加高考是吗？如果是广东考生，请浏览我校2021年院校专业组介绍http://zsjy.gzhu.edu.cn/info/1011/4095.htm以及我校广东招生计划http://zsjy.gzhu.edu.cn/info/1022/4210.htm
211,0,提前批（师范类）、教师专项、地方专项是三个不同类别，能分别说明一下吗,广州大学2020年本科招生计划表http://zsjy.gzhu.edu.cn/info/1022/3657.htm
212,0,汉语言文学师范专业与汉语言文学专业有区别吗？如果有可以从非师范转到师范吗？,汉语言文学（师范）在提前批次，汉语言文学在本科批次填报
213,0,您好，广东文科考生1W5被贵校录取几率大吗？可选专业多吗？,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
214,0,网络与新媒体属于新闻学吗,网络与新媒体专业在新闻与传播学院
215,0,我右耳听力有问题可以报网络与新媒体吗？就业受限制吗？看书说新闻系要求听力不好别报,普通高等学校招生体检工作指导意见 https://gaokao.chsi.com.cn/gkxx/zcdh/200702/20070228/754576.html专业对于体检的要求请以广东省考试院公布的招生专业目录为准
216,0,因为也看了贵校近年的最低排位，我还想问一下我今年正常批次有希望被贵校录取吗，老师建议我填报吗？,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
217,0,如果既选择了贵校的地方专项计划专业，又选择了非地方专项计划的专业，那么院校代码应该填哪个，是写地方专项计划的院校代码吗,我校2019年广东省录取批次为本科提前批非军检院校和本科批次，招生院校代码为11078，提前批教师专项招生院校代码为21078，广东农村地方专项计划招生院校代码为31078。2020年我校的招生批次及代码以2020年广东省招生办公布的招生专业目录为准，填报志愿期间请登录我校本科招生网站查询。
218,0,您好，老师，师范专项专业，是不是只招收农村学生，深圳学生可以上吗？？,提前批（师范类）、教师专项、地方专项是三个不同类别
219,0,您好，我是一名渴望进入贵校的编导生，现有去年参考数据，但不太清楚去年参考数据最低排位是否为双过线排位还是原始排位呢？本人双过线排位为477，能否有机会进入贵校学习呢？贵校为本人第一志愿！,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
220,0,参与了地方专项计划，还可以转专业吗,可以申请
221,0,请问广州大学招生目录中的中外合作办学文科招生的旅游管理专业，这个中外合作办学后面是去法国留学吗？那去到法国留学每年的学费是多少？,广州大学旅游管理中外合作办学项目是广州大学与法国昂热大学合办的中外合作办学项目。项目学生入学后，即获得广州大学学士阶段学籍，学制4年。学生须按照广东省发展改革委员会颁布的金额标准，每年向广州大学缴纳学费。2020年金额标准为6300元/年。此外，学生还须向广州大学缴纳住宿费。中方...[详细]
222,0,"你好，我是广东考生，理科538分，排名66265，,如果选择地方专项招生但不服从调剂，有希望被本校录取吗",你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
223,0,请问贵校的专业有级差吗,没有
224,0,老师，您好。河北文科4900名，592分。如果服从调剂，录取贵校几率大吗？,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
225,0,广东考生，文科465分，排位7万左右，服从调剂，录取机会大吗？,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
226,0,如果能被录取能不能选到一些好专业呢？能不能不被调剂呢?,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
227,0,我是有广州大学粤播合格证，专业成绩232.5文化分444，能被录取？,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
228,0,http://eea.gd.gov.cn/ptgk/content/post_3051031.html照这个看的话比高优线稍微低一些但是过了本科线也有机会录取到提前批是吗？谢谢,大胆冲一冲
229,0,贵校往届中外合作办学录取情况,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
230,0,老师你好；若我报的专业未被录取；服从专业调剂；是否会被调到在我们省没有招生的专业,不会
231,0,您好，我是广东考生，想报考贵校广播电视编导专业，合成总分522，省排位218，录取机会大吗？,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
232,0,你好，请问贵校的提前批录取在一本线上报考的所有考生都已录取的情况下，仍有空缺名额，会考虑一本线下一点的学生还是直接进入征集志愿再次投档？谢谢,广东省已合并本科批次，具体请以省考试院发布的通知为准http://eea.gd.gov.cn/ptgk/content/post_3051031.html
233,0,您好，我是一名河南理科考生，分数611，排名34000左右，请问今年报名贵校录取概率如何？,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
234,0,请问普播校考排名72文化431录取机会大吗,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
235,0,请问老师，理科602分，本省8967名。能进贵校吗？能进什么专业？,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
236,0,您好，本人使今年高考分数466分，不知能否来贵校就读，请问贵校的教师专项批次控制线是多少呢，我在各大网站查询并没有确切的答案。,你好，请以省考试院发布的通知为准http://eea.gd.gov.cn/ptgk/content/post_3051031.html往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm，仅供参考。
237,0,您好，在招生报考指南上看到了贵校属于广州大学城十校联盟的一员，想问问现在还有这个制度吗？是否可以跨校辅修专业？有什么条件限制吗？,可以参加大学城互选课程的学习，成绩认可。
238,0,您好，在招生报考指南上看到了贵校属于广州大学城十校联盟的一员，想问问现在还有这个制度吗？是否可以跨校辅修专业？有什么条件限制吗？,可以参加大学城互选课程的学习，成绩认可。
239,0,请问贵校去年教师专项的录取最低排位是多少,去年教师专项最低排位，文科540左右，排位23000+，理科500左右，排位60000+
240,0,老师好，贵校在江苏省的提档比例是多少？,平行志愿投档比例为1:1
241,0,山东专科391，排名366788能上吗？和本科在一个校区吗,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
242,0,本人目前排位51175，能否可以冲一冲贵校(广东理科考生),你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
243,0,贵校今年招生是否有专业极差,分数优先，遵循志愿
244,0,排名四万如果第一志愿滑档第二志愿报广州大学录取的可能大吗？,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
245,0,贵校的建筑学是重点培养专业吗？录取大概需要多少排名？那个没有美术基础的可以报吗？,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。建筑学不用加考美术，不用加考快题。建议有条件的在入学前参加美术兴趣培训，但即使没有参加校外培训也不用担心，学院会在大一大二开设专业美术课，由专业美术老师教导作画。
246,0,老师：您好！今年高考理科成绩刚好压高优投档分数线，冲刺贵校，调剂，有机会吗？,你好，我校2019年广东省本科批文科、理科专业录取最低分和排位：文科554/15769；理科517/53478。往年数据仅供参考。只要出档，符合录取条件，服从调剂，概不退档。
247,0,安徽省理科考生573分，报考贵校有没有希望，专业服从调剂,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
248,0,贵校录取是分数优先遵循志愿还是志愿优先？,分数优先遵循志愿
249,0,老师好，贵校在江苏省只招3个专业，如果专业志愿都不满足条件，还能调剂吗？是不是容易退档呀？,只要出档，符合录取条件，服从调剂，概不退档。
250,0,请问桂花岗校区的宿舍条件怎么样呢？,我校本科生宿舍大学城校区是6人间或8人间，桂花岗校区有7-10人间。
251,0,老师好：江苏，女，理科，376，位次25355，能被录取吗？,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
252,0,你好，我想问一下，文科生530多分/差一点上高优线，想去该校教师专项，几率会大吗？且我在广州大学的文科类专业中没有看见「小学教育」这个专业，这个专业是不是独立于其他普通本科生的专业的?如果我第一志愿就填写了该校的教师专项，会不会出现退档的情况「比如说参与该校教师专项的人比较多...[详细],专业招生计划请参考《广州大学2020年本科招生简章》-广州大学本科招生网 http://zsjy.gzhu.edu.cn/info/1022/3694.htm教师专项是定向就业计划，上了教师专项批次控制线就可以填报，通常出档线会比普通的提前批稍低，专业分配按“志愿优先”原则
253,0,老师您好，我是广东文科2w，不知道将贵校作为第一志愿被录取的可能性大不大,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
254,0,老师，您好！广西文科的服从调剂会被调剂至理科吗？,不会
255,0,老师你好:请问山东考生选科物政史，位次37168，报考贵校希望大吗？,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
256,0,我是河北考生，文科594，河北排名4619，有希望被贵校录取吗,你好，请参考往年录取数据http://zsjy.gzhu.edu.cn/lqsj.htm。往年数据仅供参考。
257,0,您好，请问广州大学在广东招生的调档比例是1：1吗?,平行志愿投档比例1:1
258,0,特殊教育专业指的是什么？、,请查看网站专业介绍http://zsjy.gzhu.edu.cn/info/1015/3545.htm
259,0,我是清远学生，地方专项计划是不是要在什么平台上申请，公示过才能报的，我之前没有申请过，现在报名可以吗？文科532有机会吗？,公示通过的考生才能报。广东省2020年重点高校招收农村和贫困地区学生资格审核通过考生名单公示  广东省教育考试院http://eea.gd.gov.cn/ptgk/content/post_3027984.html
260,0,教师专项是不是区别于地方专项计划？且教师专项的师范生是不是高考前就要提前报名的？教师专项师范生是不是专业自选？,只要是广东考生就可以报教师专项，毕业后定向服务6年，专业只有小学教育，定向服务地区有3个可选择，详见招生专业目录相应批次
261,0,提前批的地方专项和提前批的其他教师专项能一起报吗，会互相影响吗,不影响，按考试院的批次顺序进行投档
262,0,你好，请问贵校今年有招专科生吗？,专科请咨询020-28046300
263,0,今年贵校有扩招吗,没有
264,0,老师您好，我想咨询以下问题：1、我是广州理科考生，高考分数517，排名87541，是否可能报考贵校院校代码为77845的中外办学专业？2、中外办学的学历证书和学位证书上是否有“合作办学”等字样（是否和国内文凭完全一致）？3、联合办学的外校方是否颁发学历证书和学位证书两份证书？,你好！你好，我校2019年广东省本科批文科、理科专业录取最低分和排位：文科554/15769；理科517/53478。往年数据仅供参考。
265,0,请问贵校应用心理学专业不招色弱色盲吗？,你好，请以我省考试院公布的招生专业目录为准。
266,0,去年最低地方专项计划录取分数线是509，那么我通过地方专项计划(我们这里是加30分）那么我是按539选专业，还是509被最低分的专业录取呢,地方专项录取最低分数线请以今年省考试院公布的最低录取分数线为准http://eea.gd.gov.cn/ptgk/content/post_3051031.html文科类、理科类专业分档时，根据各省（区、市）投档规则出档后，实行“分数优先”的录取原则，根据考生投档总分排位情况从高到低排序录取。先安排排位高的考生的第一专业...[详细]
267,0,贵校可以入学后可以转师范专业吗，需要什么条件?,我校学生在校期间有四次申请转专业的机会：“转出无门槛，转入有要求”，符合条件的学生都可以向学校教务处申请转专业，通过转入学院的考核即可转入，给予在校学生更多选择专业的机会。但体育、艺术类专业不能跟普通类专业互转，广东教师专项、旅游管理（中法合作项目）也是不能转专业。
268,0,老师你好，河南省理科，分数617，位次29485，有机会被贵校录取吗？,有机会，大胆冲，去年线差70分左右
269,0,如果地方专项录取了，还能转专业吗,除了教师专项和中外合作办学项目不能转，其他都可以申请转专业
270,0,"您好，广东考生理科531，排名73040，请问能被贵校录取吗？服从专业调剂,谢谢！",机会不大
271,0,请问老师，报定向师范要不要提前申请吗？我现在还可以报名吗？,直接填报志愿即可
272,0,请问提前批录取数和上线数为什么不一样？提前批的投档分是什么？如果理科提前批填了服从调剂大概率会被调剂到什么专业？,主要区别是投档时间不一样，提前批是师范专业，出档线要出档时才会产生，提前批调剂专业也在提前批目录里
273,0,咨询贵校是与往年相比是否扩招,没有扩招
274,0,想要报读贵校的教师专项，可是专业的六个代码怎么填呢,志愿优先，按您的意愿填报，请看招生专业目录的备注，定向地区不一样
275,0,如果被调剂，入学后转专业有名额限制吗？转专业的具体规定？,名额具体要视学院办学情况开放，转出无门槛，转入要考试，有的专业对上学期成绩有要求
276,0,贵校有没有在重庆设置提前批计划，是师范类吗,我校提前批只在广东省内招生
277,0,请问贵校的汉语言文学师范类只能在提前批中报名吗？在本科批中可报汉语言文学师范类吗？,我校的汉语言文学（师范）在提前批次，本科批中的汉语言文学并非师范类
278,0,请问在贵校填报提前批时选择服从调剂，那会把一个理科生调剂到历史学吗？,不会
279,0,你好，我是广东文科生，排位13788，进广大的机率有多大，算是冲还是稳？,你好，我校2019年广东省本科批文科、理科专业录取最低分和排位：文科554/15769；理科517/53478。往年数据仅供参考。
280,0,您好！请问色盲服从调剂会避开不招收色盲的专业吗？若服从调剂时不招收色盲的专业已没有空位，会被退档吗？答,只要出档，符合录取条件，服从调剂，概不退档。
281,0,或者什么专业比较容易被录取,你好，我校2019年广东省本科批文科、理科专业录取最低分和排位：文科554/15769；理科517/53478。往年数据仅供参考。
282,0,老师你好，贵校的地方专项分数线是今年的吗,最低分数线请以省考试院公布的广东省2020年普通高校招生录取最低分数线的通知为准http://eea.gd.gov.cn/ptgk/content/post_3051031.html关于地方专项可参考去年我校的录取数据http://zsjy.gzhu.edu.cn/lqsj.htm
283,0,除了教师专项，其他需要什么条件才能报考？,请查看考试院关于分数线的相关规定http://eea.gd.gov.cn/ptgk/content/post_3051031.html
284,0,请问这个最低报名分数线是本科线?毕业分配还是自由就业?,请查阅我省关于各类报考分数线的规定http://eea.gd.gov.cn/ptgk/content/post_3051031.html农村专项毕业后不设定向就业。
285,0,老师你好！我是广东理科生，558分/省排位47738，入读贵校机会大吗？,你好，2019年广东省本科批文科、理科专业录取最低分和排位：文科554/15769；理科517/53478。往年数据仅供参考。
286,0,请问英语专业是师范吗？,英语专业有师范类和非师范类招生。具体请查阅广州大学2020年本科招生计划表http://zsjy.gzhu.edu.cn/info/1022/3657.htm
287,0,贵校需要双过线才能报考吗,专业录取依据生源省（区、市）艺术类的投档原则进行，对文化分、术科分均上线的考生根据综合排位分，按照“分数优先、遵循志愿”原则进行专业录取。对生源省（区、直市）有本专业类别统考而未取得统考合格证的考生不予录取。
288,0,三个小学教育定向教师专项都找不到代码,都有代码，请以省考试院公布的招生专业目录为准。我校提前批教师专项院校代码为21078
289,0,湖南舞蹈生专业成绩没有达到湖南省最低控制线，文化超出一百多分，有机会报考贵校吗,专业录取依据生源省（区、市）艺术类的投档原则进行，对文化分、术科分均上线的考生根据综合排位分，按照“分数优先、遵循志愿”原则进行专业录取。对生源省（区、直市）有本专业类别统考而未取得统考合格证的考生不予录取。具体请查看我校2020招生章程http://zsjy.gzhu.edu.cn/info/1021/35...[详细]
290,0,清远英德、清远阳山、江门恩平专业代码分别是多少,请以考试院发布的招生专业目录为准
291,0,你好，我想问一下广东文科考生524分，填报贵校的教师专项，有可能被录取吗,去年教师专项最低排位，文科540左右，排位23000+，理科500左右，排位60000+
292,0,请问贵校今年有设预科班吗,没有
