ID,标签,问题,答案
904,0,老师您好，我是山西考生，今年高考分数为520，高出一本分数线13分，位次在3170——3320之间，可以报考贵校吗？被录取的希望大不大？谢谢,按往年录取情况，录取机会很大。
905,0,老师，您好！咱们学校，电子商务，学习内容？就业方向？,电子商务专业学制学位：本专业基本修业年限四年，授予管理学学士学位。培养目标：培养在电子商务领域具有良好素养，较好掌握自然科学、人文社会科学、管理科学、计算机和信息技术的基本技能与方法，并能将信息技术与商务和管理融会贯通，能适应知识经济时代的复合型人才。主要课程：电子商务...[详细]
906,0,山东考生文科577，能否报考,我校今年没有山东的计划。
907,0,山西文科510分，超了3分，服从专业调剂退档的可能性大吗？特特想去,按往年录取情况，录取机会很大。考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一志愿报考广州大学；在填报我校的专业志愿时，注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
908,0,本人统考226，文化370，在广大报个冷门专业有希望吗？美术什么专业算是冷门？,按往年录取情况，录取机会很大。美术学、绘画相对不热门。
909,0,"我是市外理科生,552分,请问报考贵校是否有希望?",按往年录取情况，录取机会很大。
910,0,老师你好，我是广东省非广州市学生，统考成绩229，高考成绩为429，请问可以报贵校的产品设计专业吗，或者报考什么专业比较有机会考上？,按往年录取情况，录取机会很大。
911,0,广州大学对本市生的招生优惠政策是怎样实施保护的？什么情况会降分录取？本人是美术生文化分370，统考分226，报广大有希望吗？本人是广州市户口！,按往年录取情况，录取机会很大。
912,0,请问贵校今年理科是否不招法学？若录取了，可否二专选择法学律师方向？会展经济与管理、旅游管理学习内容和以后就业方向可以大概介绍一下么？O(∩_∩)O谢谢,请登陆我校招生网页查询http://zj.gzhu.edu.cn/zs_zyjs.asp
913,0,山西文高一本6分有希望经济学金融学，其他专业呢,按往年录取情况，录取机会很大。
914,0,我是今年广东考生，553有机会上贵校吗？,按往年录取情况，录取机会很大。
915,0,老师我是美术生，我的联考成绩是238分，但文化是331分，报考贵校有希望吗？,按往年录取情况，录取机会很大。
916,0,老师好，今年河南理科体育生体育本科线68，我考了82，体育生文化线276，我考了342，请问报考贵校有希望么？希望有多大？,按往年录取情况，录取机会很大。
917,0,请问，术科225分，文化456分可以考虑报考广大吗？,按往年录取情况，录取机会很大。
918,0,我是广东市外文科考生，我想报考贵校3A的计算机应用技术专业。今年考了519分，按照今年的形势。如果服从分配被录取的几率大吗？,按往年录取情况，录取机会很大。
919,0,广东文科考生462能报读工商管理吗？？,生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》），注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
920,0,您好我今年考了567分有几成把握能上电子信息技术专业,按往年录取情况，录取机会很大。
921,0,。,按往年录取情况，录取机会很大。
922,0,您好，请问贵校有无专业志愿极差？谢谢！,没有
923,0,您好，我是汕头的考生，考了582，想报贵校的建筑学，请问有几成把握录取到,应该是机会很大
924,0,您好，我是广州市内考生，成绩578分。准备报考贵校，打算填英语，教育学，学前教育，教育技术学，请问录取机会大吗？,按照往年录取情况，录取机会很大
925,0,您好，我是广州市内的文科生，分数580，请问报考本校有把握吗？按往年分数报考本校在第一志愿组A志愿风险大吗？另外，本校在英语专业在广州市只招75人，我的外语成绩有129分，请问录取的风险大不大？,按照往年录取情况，录取机会很大
926,0,我是广州市内考生，理科537，请问报考该校什么专业比较保险？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》），注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
927,0,我成绩586，报考贵校金融专业有希望吗？,按照往年录取情况，录取机会很大
928,0,我是理科生，男，557分，广州市内，报考贵校会计专业有把握吗？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》）
929,0,老师您好，我是云南考生，想请问去年贵校在云南录取的排位是多少？,去年理科499分，具体排位不清楚
930,0,您好，我是2013届广东考生，是市外的理科生，想读贵校的生物类的专业，成绩是562，请问这样的分数报贵校会被录取吗?谢谢,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》）
931,0,我是山西考生，理科，达一本线超出9分，宝贵效能录取不,山西考生，理科，去年录取最低分为535，一本线超出5分，按往年情况录取机会很大
932,0,老师你好我是河北文科考生高考成绩568分超出一本线7分超出二本线57分请问被贵校录取希望大吗？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数
933,0,老师，您好~我是广东的考生。我的术科刚达2A分数线，225，文化455，如果我报贵校风险会大吗？因为我的术科分数较低，刚过线而已。,按照往年录取情况，录取机会很大
934,0,你好，我是山西省理科考生，今年分数为503分，过重点线8分，请问报考广州大学工学院是否有希望？谢谢！,按照往年录取情况，录取机会很大
935,0,请问按往年分数线及今年难度看，我是广东理科考生，544分，考上外语类或经济类专业的几率大吗,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》）
936,0,342能报考贵校吗？,你的分数没有上线，不能录取
937,0,我是广州市内考生，高考成绩537分，请问报广大的食品科学与工程保险吗？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》）
938,0,您好。我是应届的美术生，今年文化科考366分，美术科考203分，不知道有没有希望报考贵校？,你的分数可以报考我校3A美术类。
939,0,"老师,您好!我是湖南理科考生,过一本线49分,排名11500名左右,不知能否被贵校录取,谢谢!!",按照往年录取，录取机会很大
940,0,您好，我是广州市内的文科生，分数582，请问报考贵校广播电视新闻学有把握吗？,按照往年录取情况，录取机会很大
941,0,您好，我是广州市内的文科生，分数582，请问报考广播电视新闻学有把握吗？,按照往年录取情况，录取机会很大
942,0,河南理科高于二本20分报考可能大么,我校在河南省的分数为一本线
943,0,我是文科生，广州市外，572分，报考贵校的汉语言文学录取的机会大吗？,按照往年录取情况，录取机会很大
944,0,老师您好，我是一名理科生，请问531分报考贵校师范类能被录取吗,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》），注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
945,0,您好！我是广东惠州理科考生，总分561，理科排名49160，我想报考你校，有录取希望吗？2+2的费用大概需要多少？2+2的专业我有希望录取吗？谢谢,应该有机会录取，2+2的费用大概需要20多万每学年
946,0,老师，您好：请问广州大学有招收3A吗？我文科应届生462分，能报读吗？？,去年录取分数507，请参照报考。
947,0,我是安徽文科考生，我想问贵校师范类有哪些比较好的专业？,我校英语、数学与应用数学、汉语言文学、地理科学、思想政治教育、化学、教育技术学、教育学、心理学、学前教育等专业招收师范生。
948,0,您好，我是广东省的考生，文化393术科227过了2A线贵校录取的机会大不大？今年艺术生的招生计划是怎样的？环境设计这个专业，招的人数多么？谢谢,按往年录取情况，录取机会很大。
949,0,您好，我是安徽的考生。今年考了559分，比一本分数线高19分，全省排名5500，请问报你们学校的概率有多大？,按往年录取情况，录取机会很大。
950,0,我是理科生，571分，广州市外，报考贵校电气及其自动化或是工程管理(含投资与造价管理)的录取机会大么？,按往年录取情况，录取机会很大。
951,0,"你好,我艺术229分，文化407分，想报广州大学，被录取的机会大不，选哪个专业好",按往年录取情况，录取机会很大。注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
952,0,老师，你好！我是广州市考生，理科544分，想问下旧都贵校吗？另外在哪找广州大学历届各专业录取最低分数？再网上找不到哦。谢谢老师！,http://zj.gzhu.edu.cn/show.asp?id=13437可查询近三年在广东省的分数线及录取情况
953,0,老师，您好。本人是广州本地生，519分能上贵校吗？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》），注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
954,0,您好我是湖南文科考生高考分数高一本线15分请问报考贵校有希望么？,按往年录取情况，有机会被录取。
955,0,您好，我是广东省的美术考生，统考成绩是235，文化成绩是403，现在打算报贵校，请问被录取的几率大吗？望老师回答，谢谢！,按往年录取情况，录取机会很大。
956,0,我是广东考生580请问如果报考土木工程怎么样？还有土木工程的毕业证和学位证是不是也是1A的？,按往年录取情况，录取机会很大。土木工程为国家级特色专业。并有国家重点实验室，培养体系最完整---拥有从本科、硕士、博士到博士后的完整培养体系。
957,0,佛山理科555，报考贵校工程管理希望大不大，城市规划呢？,按往年录取情况，录取机会很大。
958,0,今年高考成绩是551，只是高出本A线5分，报读贵校被录取机率大吗？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》），注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
959,0,您好，我是非广州户口考生，555分能报贵校吗?哪些专业更有把握。谢谢,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》），注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
960,0,您好，我是山西文科考生，高考分数超出一本线5分，我查询了贵校往年的提档分数，基本是压一本走的，我如果把贵校报在第一志愿，录取的几率大么？是否专业选择上我就被动了！麻烦您了,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数，注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
961,0,请问广州大学现在还招收本科插班生吗？谢谢！,2013年我校有招收本科插班生
962,0,"您好!我是广州市内的理科生,578分,想报金融学或其他经济类的专业,不想服从专业调剂,风险大吗?是不是选些其他专业保底好点?我第一批次想冲一冲重本,假如投档后被退档,会影响第二批次报读广州大学吗?","理科生可报考我校的第一批重本专业，一本投档后被退档,不会影响第二批次A报读广州大学。我校在广东第一批次招生的8个专业与其他任何一本院校的专业相比毫不逊色：1.师资实力最强---有3个院士及一大批专家教授；专业排名居于全国前十，省内前三；2.培养体系最完整---拥有从本科、硕士、博士到...[详细]"
963,0,老师您好！想咨询一下往年最低排位的专业是什么？我今年考了544还有机会被录取吗？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》），注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
964,0,我是美术生，文化课279.美术术科204，报考贵校有可能吗？,你的成绩未达到280分，不能录取
965,0,本人是广州考生，理科566分，请问报贵校的电子信息工程（含通信工程）专业有把握吗？,按往年录取情况，录取机会很大。
966,0,我是今年广东文科考生，考了556分，请问报考贵校的2A能报吗？谢谢,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》），注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
967,0,我是河南理科体育生我想报考你们学校专业分119文化分347有希望报考你们学校的体育教育么？我想知道上一年文化录取最低分是多少？,按往年录取情况，录取机会很大。
968,0,你好，我是今年广东理科考生，579分，请问报考贵校第一批本科专业【土木工程】【给排水与工程】有希望吗？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学，录取机会很大。
969,0,我是一名文科考生，请问报考贵校的全省位次是多少？我希望大吗？谢谢,按往年录取情况，录取机会很大。
970,0,老师你好，请问贵校今年美术专业分是否参照本省划定的分数线？如果专业分达本省录取最低控制线，文化分数达美术类一本线能够出档吗？,按往年录取情况，录取机会很大。
971,0,您好我是贵州文科考生超一本线11分排名3780左右能报考贵校吗,按往年录取情况，录取机会很大。
972,0,您好！我是广东文科生570分广州市外考生能否被贵校录取？谢谢。,按往年录取情况，录取机会很大。
973,0,你好，我是广州市外的文科生，今年高考分数562，想要报广大，不知道录取机会大不大？,按往年录取情况，有机会录取。
974,0,贵校2013在河南有美术类计划吗？如果有，2012年录取规则和分数线？2013年录取规则？,2013年河南没有美术计划
975,0,你好~我是广东省广州市外的美术生，我的统考成绩218，文化分361.有机会上你们贵校吗？你们学校有补录的吗？,你的美术专业成绩不上线，不能录取
976,0,我是文科生，585分，广州市外，报考贵校会展经济与管理有把握吗？,按往年情况，585分，广州市外，报考贵校会展经济与管理录取机会很大
977,0,老师您好，请问文科今年超出一本线38分，报考贵校有把握没有，谢谢。,按往年录取情况，录取机会很大。
978,0,请问贵校有无专业志愿级差？谢谢。,我校无专业志愿级差
979,0,您好，请问我今年美术校考13名，文化课需要多少？,考生可参考我校往年各专业的录取分数http://zj.gzhu.edu.cn/zslqtj.asp
980,0,高一本线8分，被贵校录取几率大吗？,录取机会很大。考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；
981,0,老师您好，请问今年广东理科531分报考贵校自动化专业或网络工程专业有希望吗？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》），注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
982,0,请问贵校的分数线什么时候能出呢？报完志愿后么？我也有参考过2012年的录取分数线，我的分数541分有点危险。所以，我不知道你们学校今年的分数线是怎样？我是理科生。,学校分数线在7月中旬才能知道
983,0,老师您好，我是河南省的一名文科考生，540分，省内排名5045，超一本线21分，请问是否有希望报贵校金融学或工商管理学？其他专业有没有我的分数适合报的呢？谢谢！,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数，注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
984,0,我想问一下今年高考537可以报读贵校吗？机会大吗？请问市内是什么意思？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》），注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
985,0,老师您好，我是河南理科考生，我今年高考528分，超出一本线23分，能报电子信息科学与技术这个专业吗？,请登录我校招生专网http://zj.gzhu.edu.cn/zszw/index.html，查询往年录取情况。
986,0,理科569能录取吗？大概排位多少能录取？,去年理科录取排位为61790
987,0,您好！如果广州考生报读贵校，555分能否被录取？谢谢！,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》），注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
988,0,您好，我想报考金融系2+2国际创新班，请问一下是否全英授课？还有金融系后二年是表格中的所有的大学都可以去吗？,详情可致电咨询020-396366236
989,0,老师，我是广州文科生559分，请问报考广大的新闻与传播专业的录取机会大吗？,应该有一定机会，建议考生参照我校往年录取分数填报志愿
990,0,贵校老师您好：我是广东理科生，请问537报贵校机械设计制造及其自动化有希望吗？,应该有一定机会，建议考生参照我校往年录取分数填报志愿
991,0,您好，我是广东理科生，高考成绩541分。报贵院的录取如何？日语专业理科生招的吗？谢谢！,应该有一定机会，建议考生参照我校往年录取分数填报志愿。日语招收理科生
992,0,我是应届理科考生，分数565，请问报考广大广播电视新闻学专业希望大吗？,应该有一定机会，建议考生参照我校往年录取分数填报志愿
993,0,你好，我是广州考生。在《招生目录》里的“工程管理”、“工商管理”和“英语”等专业有开合作实验班，但是备注着“只招收有专业志愿考生”是什么意思呢？是不是必须写在第一专业志愿呢？,备注着“只招收有专业志愿考生”是指该专业只招收有在1—6志愿中报考的考生
994,0,本人是广东考生，高考成绩509分，今年二A最低控制线为516，还有机会报到本校的二A专业吗？如有，如否推荐一下录取机会相对高一些的专业，谢谢！,"ææ ¡ä»æ¥æªéåå½å,ä½ å¯åç§å¶ä»æéåçå­¦æ ¡æ¥èã"
995,0,你好，贵校今年招收云南的预科生吗？我高一本线39分,我校今年没有招收云南的预科生
996,0,"贵校老师您好:我是广州市内的理科考生,今年高考分数542,看了报考指南上贵校物理学(师范)专业和应用数学(师范)平均分都是558,招收人数分别是52和92人.我的志向是成为理科类老师,请问我有希望上贵校读这两个之一吗?",考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组A志愿报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数（详见省教育考试院印发的普通高考《报考指南》），注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
997,0,老师您好，贵州文科生总分567，今年一本线522.上贵校有希望吗？报什么专业？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数，注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
998,0,我是一名安徽文科考生，今年高考564分，超一本线24分，请问能否报考贵校志愿？谢谢,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数，注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
999,0,我2013高考成绩为523，可否报考你校？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数，注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
1000,0,我2013高考成绩为523，可否报考你校？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数，注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
1001,0,我2013年高考成绩523，报考你校可否录取？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数，注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
1002,0,老师你好，我是山西考生请问贵校的调档比例是多少？是否提档不退档?特色专业有那些？一本B类专业在那个校区学习,调档比例是105%，凡第一院校志愿组报考广州大学的考生，只要达到我校出档线，服从专业调剂，符合录取条件，我校一律不退档，保证录取。（1）建筑学、土木工程、给排水科学与工程、计算机科学与技术、机械设计制造及其自动化等5个专业为国家级特色专业。（2）广东省重点学科：数学、土木工程为...[详细]
1003,0,"我是云南考生，514,理科，报考贵校不知怎么样？",考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数，注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
1004,0,没考英语口试能报该校不？,可以
1005,0,老师您好！我是贵州省的考生，今年高考成绩是文科567分，想请问下报考贵校的一本财会专业有希望吗？,考生应充分考虑平行志愿的特点、利弊以及我校招生计划、热门度等因素，建议第一院校志愿组报考广州大学；在填报我校的专业志愿时，考生可参考我校往年各专业的录取分数，注意专业冷热搭配，填专业志愿服从分配会增加被录取的机会。
1006,0,您好，我是体育文科考生！第一志愿报考贵校是否合适，贵校在阳光招生网招生计划中写了体育（理）！而甘肃公布的招生目录里没说明。,考生可根据所在省公布的招生专业目录报考志愿
1007,0,您好，我是安徽一名艺术文科考生，学广播电视编导的，请问380分录取希望大吗？专业课排名第九,按往年录取情况，有机会录取。
1008,0,你好，我是广西考生，想知道贵校有没有预科班，分数线大概是多少，谢谢。,我校在广西没有预科班录取。
1009,0,"我是甘肃考生，507,理科，报考贵校不知怎么样？",按照往年录取，您第一志愿报考我校录取应该没问题。
1010,0,工商管理专业是否分文理科招生？,工商管理专业是文理兼招。
1011,0,（1）广州大学的数学与应用数学、信息与计算科学、土木工程、建筑环境与能源应用工程、给排水科学与工程、交通工程、建筑学、统计学等8个专业安排在广东省本科第一批次录取，不分区域面向全省招生。即是报考这些专业必须要过一本的分数线？广州市内的考生和广州市外的考生的录取分数线是一样...[详细],是的，这些专业在广东省都是在本科第一批次，不分区域。
1012,0,老师请问贵校专科2013在广东招师范类吗学费如何,专科没有师范类专业。
1013,0,我是河南考生，成绩只能挎个三本线，了解到你们这里有专科部，我想知道他是怎么招生的,我校在广东省外2013年未安排专科计划。
1014,0,老师您好，我是河南理科考生，想知道如果报考贵校的建筑学，在那个分数范围被录取的可能性大？,河南理科考生，2012年建筑学专业录取分数为563
1015,0,1.请问广州大学2013年在河南地区的招生计划2.贵校在河南是否有二本招生？,广州大学2013年在河南地区的招生计划为第一批本科
1016,0,您好！请教您，如果想报贵校日语专业，高考英语需多少分才能被录取？谢谢！,日语专业没有单科英语分数要求。
1017,0,你好，我是河南理科考生，有政策性加分，请问，1、对于我省认可的政策性加分，贵校在提档和专业录取时是否都予以认可，即一认到底？2、贵校有无级差？3、服从分配是否不退档？4、一本二本录取在毕业证书上有无区别？谢谢,答复：1、对于各省认可的政策性加分，我校在提档和专业录取时都予以认可，即一认到底。2、无专业级差。3、服从分配一般是不退档。4、一本二本录取在毕业证书上没有区别
1018,0,您好！我女儿是已康复的听力残疾生，她植入电子耳蜗助听效果不错，已从小学到高中一直就读普通学校。她不仅心态阳光，而且有较强的奋发图强精神与专业学习能力，她是优秀团员，学科代表并受过各项嘉奖。尊敬的老师，如果填报志愿合理并达到录取分数线，贵学院是否按照有关政策给予录取，如有...[详细],录取专业可参照体检标准意见
1019,0,您好，我是广州户籍的，在南海华附高中毕业和参加高考，请问我能以广州本地生录取贵校吗？,按往年是以广州本地生录取
1020,0,贵校调档比例为微调，理论上讲有一定的投档生按贵司规则将被退档（因招满退档），想冲一冲的考生敢投贵司吗？,体检合格，符合录取调件，服从专业调剂的考生投档不退档，所以勾选服从调剂很重要，只有6个专业志愿的线都不上的情况下才会调剂。
1021,0,提前批录取后可以转专业吗？,除教师专项和中外合作办学类别考生不能转外，其他类别的考生有4次申请转专业的机会
1022,0,老师：学校今年在我省的招生计划中没有我最想读的专业，开学后可以转专业吗？如果能转，有什么特殊要求吗？,有4次申请转专业机会，开放的专业都可以转，开放转的专业视学院情况每年都不一样，每个转入专业的要求都不一样，有的需要考试，有的对上学期的学业成绩有要求
1023,0,贵校今年招专科生吗,专科请咨询纺织服装学院，电话28046200
1024,0,贵校今年招专科生吗,请咨询纺织服装学院，电话28046200
1025,0,您好，报贵校生物技术专业要多少分以上才有机会录取,考生可上网查询我校往年录取统计http://zj.gzhu.edu.cn/zszw/index.html
1026,0,贵校老师您好：我是广东艺考生（音乐），请问能否以联考成绩填报贵校志愿？谢谢！,广东省考生报考音乐学、美术类专业不用参加我校组织的术科单考，只须参加广东省术科统考，并在高考后填报志愿即可。
1027,0,老师你好请问按往年本地生大概本二分出多少能入广州大学是理科生, 年级广东省分数线广州理科录取分数线20085245312009530551201056759220115045352012523551
1028,0,你好！我系广州考生，本人想读小语种或读师范的专业，请问贵校有开设相关专业吗？如有，请问大约的录取分数线，谢谢,我校2013年新增法语专业，并设有日语专业。并且有各科师范专业，往年录取分数在我校网页查询或查看报考指南。
1029,0,请问贵校有没有本硕或本博连读专业。,我校暂时没有本硕或本博连读专业。
